EmployeeID,Name,Age,Gender,Department,Position,Years_at_Company,Monthly_Salary,Education_Level,Performance_Score,Last_Appraisal_Year,Left_Company
629,Employee_629,53.0,Male,,Assistant,15,12874.0,High School,,2023,No
630,Employee_630,,Female,HR,Executive,20,,PhD,1.19,2023,Yes
631,Employee_631,,Female,IT,Executive,2,3670.0,Masters,4.79,2021,Yes
632,Employee_632,52.0,Female,Sales,Analyst,21,11181.0,High School,,2022,Yes
633,Employee_633,29.0,Female,Finance,Analyst,5,13217.0,PhD,1.03,2024,No
634,Employee_634,47.0,Non-Binary,Marketing,Assistant,13,11874.0,Masters,4.06,2021,No
635,Employee_635,55.0,,HR,Intern,23,14950.0,Masters,,2022,No
636,Employee_636,24.0,Female,Sales,Assistant,17,13180.0,Masters,4.12,2024,Yes
637,Employee_637,33.0,Non-Binary,IT,Intern,16,12568.0,Bachelors,3.09,2024,No
638,Employee_638,22.0,Male,HR,Executive,3,7808.0,High School,3.56,2024,No
639,Employee_639,26.0,Male,IT,Manager,22,4962.0,Masters,4.15,2022,No
640,Employee_640,51.0,Male,Marketing,Assistant,14,12322.0,Bachelors,2.62,2024,No
641,Employee_641,,Female,Finance,Assistant,10,2787.0,PhD,1.01,2024,No
642,Employee_642,38.0,Male,HR,Intern,25,8453.0,Masters,4.4,2021,Yes
643,Employee_643,44.0,Non-Binary,HR,Executive,2,6782.0,Bachelors,2.52,2023,Yes
644,Employee_644,,Female,Marketing,Executive,2,4407.0,Masters,2.98,2022,Yes
645,Employee_645,58.0,Non-Binary,Sales,Intern,15,3661.0,High School,,2023,Yes
646,Employee_646,42.0,Male,Finance,Executive,4,2629.0,High School,2.97,2021,No
647,Employee_647,35.0,Male,HR,Analyst,20,8837.0,PhD,4.95,2023,Yes
648,Employee_648,23.0,Male,Finance,Manager,28,4863.0,Masters,2.11,2024,Yes
649,Employee_649,32.0,Female,HR,Assistant,9,,Bachelors,2.58,2024,Yes
650,Employee_650,59.0,Non-Binary,,Manager,18,8483.0,PhD,,2022,No
651,Employee_651,55.0,Female,IT,Assistant,24,2643.0,Masters,4.26,2022,Yes
652,Employee_652,59.0,Female,HR,Analyst,3,,PhD,2.67,2022,No
653,Employee_653,55.0,Male,Finance,Executive,28,9969.0,Bachelors,2.24,2021,No
654,Employee_654,39.0,Female,Sales,Intern,28,2744.0,PhD,4.75,2022,No
655,Employee_655,,Female,IT,Analyst,18,3426.0,PhD,,2021,Yes
656,Employee_656,36.0,Male,IT,Manager,10,5678.0,PhD,1.48,2024,No
657,Employee_657,48.0,Female,,Intern,1,4676.0,Masters,1.28,2023,Yes
658,Employee_658,,Male,Finance,Executive,9,,Bachelors,2.93,2024,Yes
659,Employee_659,59.0,Male,Marketing,Analyst,28,3386.0,High School,1.88,2024,Yes
660,Employee_660,54.0,Male,Sales,Intern,10,,Masters,2.02,2024,No
661,Employee_661,,Male,Finance,Analyst,24,12743.0,High School,4.51,2022,No
662,Employee_662,36.0,Female,Sales,Analyst,19,5898.0,High School,1.36,2022,Yes
663,Employee_663,51.0,Male,Sales,Executive,15,14642.0,Masters,3.86,2022,No
664,Employee_664,38.0,Male,HR,Assistant,18,10997.0,Masters,2.08,2023,No
665,Employee_665,,Female,Finance,Intern,22,,Bachelors,4.04,2022,No
666,Employee_666,50.0,Female,Marketing,Executive,23,5154.0,Bachelors,,2021,Yes
667,Employee_667,25.0,Non-Binary,HR,Analyst,10,14484.0,PhD,1.03,2024,No
668,Employee_668,31.0,Female,Sales,Executive,13,9892.0,High School,3.04,2023,No
669,Employee_669,38.0,Female,Sales,Assistant,1,14734.0,Bachelors,1.56,2023,Yes
670,Employee_670,31.0,Non-Binary,Sales,Intern,22,3871.0,PhD,4.46,2023,No
671,Employee_671,38.0,Female,,Assistant,27,9635.0,Bachelors,4.49,2023,Yes
672,Employee_672,41.0,Female,Finance,Manager,4,2820.0,Masters,2.67,2023,No
673,Employee_673,45.0,Female,HR,Intern,26,7154.0,Bachelors,2.78,2021,No
674,Employee_674,26.0,Female,Marketing,Assistant,4,14751.0,High School,,2024,No
675,Employee_675,55.0,Non-Binary,HR,Analyst,18,7800.0,Bachelors,3.87,2023,No
676,Employee_676,,Female,IT,Intern,20,9261.0,High School,2.43,2024,No
677,Employee_677,23.0,Female,Sales,Intern,11,9354.0,Masters,2.07,2022,No
678,Employee_678,34.0,Non-Binary,Sales,Executive,17,8005.0,High School,,2023,Yes
679,Employee_679,32.0,Male,Sales,Analyst,3,,Bachelors,1.37,2023,No
680,Employee_680,44.0,Non-Binary,HR,Manager,21,13270.0,PhD,3.99,2024,No
681,Employee_681,37.0,Male,,Assistant,16,9053.0,Masters,1.05,2023,No
682,Employee_682,52.0,,Sales,Executive,9,6542.0,Bachelors,,2023,Yes
683,Employee_683,32.0,Non-Binary,HR,Assistant,19,14059.0,Masters,1.73,2023,Yes
684,Employee_684,37.0,Female,Finance,Manager,5,11509.0,Masters,1.93,2021,Yes
685,Employee_685,29.0,Male,Finance,Manager,24,9998.0,Bachelors,3.54,2021,No
686,Employee_686,,Female,HR,Intern,13,9136.0,Bachelors,4.97,2023,No
687,Employee_687,25.0,,Sales,Manager,10,9862.0,PhD,4.11,2021,Yes
688,Employee_688,46.0,Non-Binary,HR,Assistant,10,2511.0,Masters,1.9,2022,Yes
689,Employee_689,24.0,Non-Binary,,Analyst,28,2694.0,Masters,,2023,Yes
690,Employee_690,53.0,Male,HR,Analyst,17,5037.0,Bachelors,,2022,No
691,Employee_691,24.0,Female,IT,Intern,26,5342.0,High School,2.78,2024,Yes
692,Employee_692,48.0,Female,Finance,Assistant,22,4729.0,Bachelors,1.55,2022,No
693,Employee_693,50.0,Female,Marketing,Assistant,21,,Masters,,2024,No
694,Employee_694,53.0,Female,Marketing,Manager,17,,Bachelors,4.26,2023,No
695,Employee_695,40.0,Non-Binary,IT,Assistant,23,4577.0,PhD,4.94,2024,Yes
696,Employee_696,42.0,Non-Binary,HR,Executive,22,10345.0,High School,4.64,2024,No
697,Employee_697,26.0,Non-Binary,IT,Manager,10,,Bachelors,4.41,2022,Yes
698,Employee_698,39.0,,IT,Executive,20,7373.0,PhD,,2022,Yes
699,Employee_699,49.0,Non-Binary,Sales,Intern,11,,Masters,1.42,2022,Yes
700,Employee_700,43.0,Female,Finance,Analyst,4,2797.0,Bachelors,3.28,2023,Yes
701,Employee_701,42.0,Female,Marketing,Intern,22,8356.0,Masters,3.13,2023,No
702,Employee_702,27.0,Female,HR,Analyst,8,11536.0,PhD,2.83,2022,No
703,Employee_703,22.0,Female,Marketing,Intern,26,3515.0,Masters,2.59,2023,No
704,Employee_704,26.0,Non-Binary,Marketing,Assistant,24,3884.0,PhD,2.72,2023,No
705,Employee_705,33.0,Non-Binary,Finance,Executive,8,,PhD,3.28,2024,Yes
706,Employee_706,47.0,Non-Binary,,Analyst,21,11245.0,PhD,,2024,Yes
707,Employee_707,55.0,Male,Marketing,Manager,9,4850.0,Bachelors,2.04,2022,Yes
708,Employee_708,35.0,Female,IT,Executive,21,3769.0,Masters,3.07,2023,Yes
709,Employee_709,47.0,Female,Finance,Manager,18,3760.0,Masters,3.89,2024,No
710,Employee_710,48.0,Non-Binary,Sales,Executive,0,10201.0,High School,1.7,2021,Yes
711,Employee_711,30.0,Female,HR,Executive,6,,High School,3.19,2023,No
712,Employee_712,47.0,Female,Marketing,Intern,3,7063.0,High School,3.86,2021,Yes
713,Employee_713,43.0,,HR,Analyst,0,,High School,,2022,Yes
714,Employee_714,51.0,,Sales,Analyst,14,13102.0,Masters,1.11,2023,Yes
715,Employee_715,38.0,,HR,Executive,7,8172.0,PhD,2.8,2022,Yes
716,Employee_716,47.0,Male,Sales,Assistant,11,12901.0,PhD,,2022,No
717,Employee_717,57.0,Non-Binary,IT,Assistant,21,8093.0,Bachelors,4.72,2022,No
718,Employee_718,22.0,Female,Marketing,Manager,21,14364.0,PhD,1.5,2022,No
719,Employee_719,29.0,Non-Binary,Sales,Manager,17,8655.0,Masters,3.61,2022,No
720,Employee_720,56.0,Non-Binary,HR,Intern,14,8043.0,Masters,1.21,2023,Yes
721,Employee_721,36.0,Female,Marketing,Executive,16,9740.0,Masters,2.78,2021,Yes
722,Employee_722,43.0,Male,,Manager,28,7183.0,Bachelors,3.22,2023,No
723,Employee_723,35.0,Male,Marketing,Manager,13,4381.0,High School,2.19,2023,No
724,Employee_724,47.0,Non-Binary,Sales,Executive,13,14988.0,PhD,2.82,2023,Yes
725,Employee_725,,Male,IT,Intern,17,11213.0,Masters,1.65,2024,Yes
726,Employee_726,44.0,Non-Binary,HR,Manager,19,12579.0,Masters,2.22,2024,No
727,Employee_727,,Non-Binary,IT,Intern,17,13244.0,High School,3.48,2023,No
728,Employee_728,45.0,Female,IT,Analyst,15,6309.0,Masters,2.21,2021,No
729,Employee_729,23.0,Female,Finance,Intern,0,8307.0,PhD,4.6,2023,Yes
730,Employee_730,47.0,Female,IT,Assistant,22,7383.0,Bachelors,3.51,2022,No
731,Employee_731,35.0,Non-Binary,IT,Assistant,26,,Masters,2.75,2024,No
732,Employee_732,28.0,Female,Marketing,Intern,10,6655.0,PhD,1.16,2024,No
733,Employee_733,24.0,Male,HR,Assistant,14,7173.0,Masters,3.0,2023,No
734,Employee_734,44.0,Male,Marketing,Analyst,11,14171.0,High School,4.06,2023,No
735,Employee_735,39.0,Non-Binary,Marketing,Executive,7,3909.0,Masters,2.06,2021,Yes
736,Employee_736,,,Sales,Assistant,21,12386.0,Masters,4.23,2021,No
737,Employee_737,56.0,Female,,Assistant,19,7697.0,Bachelors,2.01,2022,Yes
738,Employee_738,36.0,Non-Binary,Finance,Intern,29,9952.0,High School,4.29,2023,No
739,Employee_739,,Non-Binary,Finance,Analyst,5,11218.0,High School,1.34,2023,No
740,Employee_740,,Male,Sales,Executive,2,13352.0,Bachelors,,2023,No
741,Employee_741,49.0,Male,HR,Intern,27,4672.0,Masters,3.0,2024,Yes
742,Employee_742,31.0,Female,HR,Intern,23,2779.0,PhD,2.19,2022,Yes
743,Employee_743,38.0,Non-Binary,Marketing,Analyst,25,13656.0,High School,2.06,2021,Yes
744,Employee_744,43.0,,Marketing,Executive,29,6477.0,High School,2.73,2024,No
745,Employee_745,47.0,Male,,Analyst,12,5169.0,Masters,5.0,2024,No
746,Employee_746,46.0,Non-Binary,HR,Executive,12,13585.0,Masters,1.88,2024,Yes
747,Employee_747,38.0,Male,IT,Analyst,1,,High School,1.41,2024,Yes
748,Employee_748,34.0,Female,Finance,Intern,4,12443.0,Masters,3.34,2022,No
749,Employee_749,,Male,IT,Intern,16,6481.0,PhD,,2023,Yes
750,Employee_750,46.0,Non-Binary,IT,Manager,5,7269.0,High School,3.1,2021,No
751,Employee_751,25.0,Female,HR,Assistant,1,7747.0,PhD,,2021,Yes
752,Employee_752,31.0,Male,IT,Analyst,3,13053.0,PhD,2.07,2024,Yes
753,Employee_753,24.0,Male,Sales,Manager,21,6927.0,Masters,4.64,2024,Yes
754,Employee_754,39.0,Female,Marketing,Assistant,25,8635.0,PhD,2.74,2022,No
755,Employee_755,57.0,Female,Sales,Analyst,10,8073.0,Masters,1.52,2024,No
756,Employee_756,43.0,Male,Finance,Executive,7,6631.0,Bachelors,3.97,2021,Yes
757,Employee_757,55.0,Non-Binary,,Assistant,11,12400.0,Masters,3.57,2021,No
758,Employee_758,29.0,,,Intern,7,9689.0,PhD,2.26,2023,No
759,Employee_759,40.0,Female,Finance,Manager,10,13378.0,Bachelors,3.49,2023,No
760,Employee_760,58.0,Male,Marketing,Assistant,21,,Masters,1.88,2021,No
761,Employee_761,27.0,Female,,Assistant,19,7035.0,PhD,2.78,2021,Yes
762,Employee_762,47.0,Female,Sales,Intern,7,5276.0,High School,4.6,2022,No
763,Employee_763,55.0,Non-Binary,Marketing,Analyst,28,11811.0,High School,,2022,No
764,Employee_764,27.0,Female,IT,Executive,7,13680.0,Masters,2.55,2021,Yes
765,Employee_765,58.0,Female,Sales,Intern,25,14951.0,Masters,4.28,2024,No
766,Employee_766,54.0,Non-Binary,Finance,Executive,29,14935.0,High School,4.88,2023,No
767,Employee_767,43.0,Female,Finance,Analyst,16,10197.0,PhD,2.82,2021,No
768,Employee_768,42.0,Non-Binary,Finance,Assistant,19,10886.0,PhD,3.03,2024,Yes
769,Employee_769,27.0,Non-Binary,Finance,Executive,19,,PhD,3.29,2021,Yes
770,Employee_770,27.0,Female,HR,Manager,22,11171.0,Masters,4.73,2023,No
771,Employee_771,25.0,,,Manager,15,10544.0,Bachelors,4.43,2023,No
772,Employee_772,51.0,Male,Marketing,Intern,13,6718.0,Bachelors,1.68,2022,Yes
773,Employee_773,,Non-Binary,HR,Analyst,29,12115.0,Bachelors,2.75,2022,Yes
774,Employee_774,51.0,Male,,Intern,10,7560.0,Bachelors,2.86,2022,Yes
775,Employee_775,52.0,Female,IT,Intern,6,13400.0,Bachelors,4.16,2022,No
776,Employee_776,45.0,Male,Finance,Intern,15,13867.0,Masters,3.41,2023,No
777,Employee_777,30.0,Non-Binary,,Manager,12,8374.0,Masters,3.62,2024,Yes
778,Employee_778,24.0,Male,IT,Manager,26,8081.0,Bachelors,4.99,2024,No
779,Employee_779,52.0,Non-Binary,Sales,Intern,14,14506.0,Masters,1.3,2024,No
780,Employee_780,58.0,Female,Marketing,Manager,23,4514.0,Masters,1.89,2021,No
781,Employee_781,57.0,Female,Sales,Analyst,15,6289.0,Bachelors,2.63,2022,No
782,Employee_782,45.0,Non-Binary,,Intern,26,13135.0,PhD,2.39,2022,No
783,Employee_783,52.0,Female,HR,Manager,20,11603.0,Masters,1.09,2023,No
784,Employee_784,27.0,Female,HR,Executive,22,,PhD,1.37,2023,No
785,Employee_785,23.0,Female,Finance,Intern,23,10266.0,Masters,3.72,2021,Yes
786,Employee_786,41.0,Female,IT,Intern,8,13905.0,Masters,4.52,2021,Yes
787,Employee_787,,Non-Binary,Finance,Analyst,2,4864.0,Bachelors,3.06,2024,Yes
788,Employee_788,32.0,Male,Marketing,Assistant,18,6129.0,Masters,3.16,2023,Yes
789,Employee_789,25.0,Male,Finance,Assistant,19,8419.0,High School,2.02,2022,Yes
790,Employee_790,36.0,Female,Sales,Analyst,4,8175.0,High School,4.07,2024,Yes
791,Employee_791,27.0,Male,Marketing,Analyst,9,14164.0,Bachelors,4.01,2022,Yes
792,Employee_792,51.0,Male,HR,Analyst,16,11372.0,PhD,3.35,2024,Yes
793,Employee_793,59.0,Female,IT,Assistant,14,9138.0,PhD,1.85,2022,Yes
794,Employee_794,23.0,Female,Marketing,Analyst,22,7151.0,PhD,1.39,2021,No
795,Employee_795,36.0,Male,Marketing,Manager,24,,High School,,2024,No
796,Employee_796,32.0,Non-Binary,Sales,Intern,7,10440.0,PhD,3.37,2022,Yes
797,Employee_797,29.0,Female,,Intern,14,12848.0,PhD,4.3,2022,No
798,Employee_798,47.0,Non-Binary,,Executive,20,6366.0,Bachelors,4.43,2023,No
799,Employee_799,26.0,Male,Marketing,Executive,29,2871.0,PhD,2.85,2024,Yes
800,Employee_800,,Female,Marketing,Intern,13,9498.0,High School,4.14,2022,Yes
801,Employee_801,47.0,Non-Binary,Sales,Manager,19,3115.0,High School,4.79,2023,Yes
802,Employee_802,25.0,Female,Finance,Assistant,27,9411.0,High School,2.1,2022,No
803,Employee_803,40.0,Male,HR,Assistant,6,8510.0,Bachelors,2.59,2024,No
804,Employee_804,41.0,Non-Binary,,Manager,20,4753.0,Bachelors,4.73,2021,Yes
805,Employee_805,54.0,Male,Marketing,Assistant,22,,Masters,2.35,2024,No
806,Employee_806,41.0,Male,Marketing,Analyst,11,,PhD,4.66,2024,No
807,Employee_807,33.0,Female,,Intern,16,3364.0,Bachelors,4.92,2022,No
808,Employee_808,22.0,Non-Binary,Finance,Intern,16,3768.0,High School,3.65,2022,Yes
809,Employee_809,47.0,Male,Marketing,Manager,9,9954.0,High School,4.27,2024,No
810,Employee_810,35.0,Male,,Assistant,29,,Bachelors,4.0,2023,No
811,Employee_811,59.0,Non-Binary,Sales,Executive,28,,Bachelors,3.8,2023,No
812,Employee_812,58.0,Male,Finance,Executive,18,14870.0,Bachelors,2.23,2023,No
813,Employee_813,32.0,Male,IT,Assistant,13,,Masters,1.23,2022,No
814,Employee_814,57.0,Non-Binary,Marketing,Executive,10,4737.0,High School,,2022,No
815,Employee_815,34.0,Non-Binary,HR,Manager,1,6554.0,Masters,3.67,2024,No
816,Employee_816,24.0,Non-Binary,Sales,Manager,17,3435.0,Masters,1.41,2021,Yes
817,Employee_817,54.0,Non-Binary,IT,Assistant,6,14672.0,PhD,,2022,Yes
818,Employee_818,27.0,Female,HR,Executive,11,8894.0,High School,1.56,2024,No
819,Employee_819,31.0,Non-Binary,HR,Manager,25,10391.0,High School,3.86,2024,Yes
820,Employee_820,26.0,Female,IT,Manager,1,13030.0,Bachelors,4.89,2021,No
821,Employee_821,,Female,Sales,Analyst,26,2825.0,Bachelors,4.93,2023,No
822,Employee_822,31.0,,Sales,Analyst,19,12226.0,PhD,2.98,2024,No
823,Employee_823,23.0,Male,Finance,Manager,17,14172.0,Masters,4.48,2024,Yes
824,Employee_824,34.0,Female,Marketing,Assistant,5,10274.0,Bachelors,3.95,2024,No
825,Employee_825,23.0,Female,IT,Intern,23,6361.0,Bachelors,3.0,2023,No
826,Employee_826,41.0,Male,IT,Intern,9,4485.0,High School,3.29,2023,Yes
827,Employee_827,22.0,Male,IT,Manager,19,7432.0,High School,1.55,2021,Yes
828,Employee_828,58.0,Male,Sales,Manager,14,7103.0,Bachelors,4.75,2022,No
829,Employee_829,30.0,Non-Binary,Marketing,Manager,4,5278.0,High School,2.41,2023,Yes
830,Employee_830,38.0,,Finance,Assistant,19,11962.0,PhD,2.78,2022,Yes
831,Employee_831,30.0,,,Analyst,2,11332.0,Bachelors,3.69,2022,No
832,Employee_832,32.0,Female,,Manager,4,10254.0,High School,2.34,2023,No
833,Employee_833,36.0,Male,IT,Manager,29,6578.0,PhD,2.02,2024,No
834,Employee_834,45.0,Non-Binary,Marketing,Executive,24,3867.0,High School,3.52,2021,Yes
835,Employee_835,59.0,Male,Sales,Assistant,7,6542.0,High School,1.1,2022,Yes
836,Employee_836,56.0,Non-Binary,Marketing,Manager,7,5075.0,High School,3.88,2024,Yes
837,Employee_837,51.0,Male,Marketing,Executive,7,9254.0,Bachelors,3.06,2023,No
838,Employee_838,52.0,Male,Sales,Intern,11,,Masters,3.42,2022,Yes
839,Employee_839,,Male,IT,Manager,23,,High School,3.53,2022,Yes
840,Employee_840,35.0,Male,Marketing,Manager,22,4486.0,PhD,3.11,2022,No
841,Employee_841,32.0,Non-Binary,HR,Executive,7,4740.0,Bachelors,3.33,2024,No
842,Employee_842,30.0,Non-Binary,Sales,Assistant,10,6466.0,Bachelors,3.74,2024,No
843,Employee_843,55.0,Female,Finance,Manager,13,12797.0,PhD,4.01,2024,Yes
844,Employee_844,33.0,Non-Binary,IT,Intern,7,10104.0,High School,3.91,2022,No
845,Employee_845,56.0,Male,,Manager,28,10820.0,Masters,4.48,2022,Yes
846,Employee_846,56.0,Female,Finance,Intern,29,8468.0,High School,1.76,2021,Yes
847,Employee_847,,Female,Finance,Analyst,23,14688.0,PhD,,2021,No
848,Employee_848,43.0,Female,Marketing,Analyst,27,11543.0,Bachelors,4.79,2024,No
849,Employee_849,50.0,Male,,Intern,9,9993.0,Masters,2.59,2024,No
850,Employee_850,29.0,Non-Binary,Marketing,Assistant,6,6603.0,Bachelors,1.5,2023,No
851,Employee_851,32.0,Male,Sales,Manager,27,4576.0,PhD,3.1,2024,No
852,Employee_852,58.0,Female,,Manager,16,7731.0,High School,1.44,2021,Yes
853,Employee_853,,Male,IT,Analyst,3,5494.0,Masters,1.81,2021,Yes
854,Employee_854,,Male,Marketing,Intern,28,6244.0,Bachelors,4.99,2021,Yes
855,Employee_855,56.0,Non-Binary,Finance,Manager,12,13448.0,Bachelors,3.17,2022,No
856,Employee_856,42.0,,HR,Manager,3,8094.0,Bachelors,2.14,2022,Yes
857,Employee_857,58.0,Female,IT,Assistant,4,10031.0,High School,4.98,2024,No
858,Employee_858,26.0,Male,Sales,Executive,25,9871.0,Masters,4.87,2023,No
859,Employee_859,40.0,Male,,Analyst,21,4144.0,High School,2.76,2023,Yes
860,Employee_860,35.0,Non-Binary,IT,Analyst,3,5644.0,High School,2.04,2023,Yes
861,Employee_861,47.0,Male,IT,Executive,17,2742.0,High School,,2022,No
862,Employee_862,25.0,Male,IT,Manager,5,6585.0,PhD,3.86,2021,Yes
863,Employee_863,46.0,Male,HR,Assistant,23,10454.0,PhD,3.75,2021,No
864,Employee_864,46.0,Non-Binary,Marketing,Assistant,23,9769.0,PhD,4.57,2022,Yes
865,Employee_865,39.0,Female,Finance,Analyst,22,9630.0,Masters,3.76,2023,Yes
866,Employee_866,29.0,Female,IT,Assistant,21,9328.0,High School,2.14,2023,Yes
867,Employee_867,35.0,,IT,Executive,1,,High School,3.78,2024,Yes
868,Employee_868,53.0,Female,IT,Manager,22,,PhD,2.22,2024,Yes
869,Employee_869,59.0,,Marketing,Executive,10,8831.0,High School,,2023,No
870,Employee_870,54.0,Non-Binary,Sales,Intern,27,6012.0,High School,,2022,Yes
871,Employee_871,44.0,Female,Sales,Analyst,13,,Bachelors,1.31,2023,Yes
872,Employee_872,36.0,,HR,Assistant,29,,High School,3.05,2024,Yes
873,Employee_873,54.0,Male,Sales,Intern,4,4658.0,Bachelors,2.37,2023,No
874,Employee_874,46.0,Female,IT,Assistant,5,,High School,2.31,2022,No
875,Employee_875,38.0,Male,IT,Manager,9,14617.0,Masters,3.41,2021,No
876,Employee_876,54.0,Male,IT,Manager,7,,PhD,2.29,2022,No
877,Employee_877,23.0,Non-Binary,HR,Manager,13,12950.0,Bachelors,4.11,2022,No
878,Employee_878,35.0,Non-Binary,IT,Assistant,23,6539.0,PhD,1.28,2024,Yes
879,Employee_879,27.0,Non-Binary,Sales,Intern,2,4535.0,Bachelors,3.64,2022,Yes
880,Employee_880,27.0,Non-Binary,Marketing,Manager,11,13963.0,Bachelors,4.24,2022,Yes
881,Employee_881,24.0,Female,Marketing,Intern,15,,Bachelors,3.69,2024,No
882,Employee_882,28.0,Non-Binary,Finance,Assistant,27,3357.0,Masters,2.99,2024,No
883,Employee_883,29.0,Female,Sales,Intern,29,6323.0,High School,4.8,2021,Yes
884,Employee_884,36.0,Non-Binary,IT,Assistant,22,9270.0,Bachelors,2.2,2023,No
885,Employee_885,50.0,Female,Marketing,Assistant,16,11741.0,Masters,1.08,2022,No
886,Employee_886,54.0,Male,Sales,Analyst,0,14682.0,Bachelors,2.73,2024,No
887,Employee_887,51.0,Female,Marketing,Assistant,22,2798.0,High School,1.13,2021,Yes
888,Employee_888,48.0,Female,IT,Assistant,9,9744.0,Bachelors,4.82,2023,Yes
889,Employee_889,57.0,Non-Binary,Marketing,Executive,24,3423.0,Masters,1.84,2024,No
890,Employee_890,50.0,Female,Finance,Manager,22,,High School,4.16,2023,No
891,Employee_891,59.0,Male,Finance,Analyst,9,6806.0,Masters,4.1,2023,No
892,Employee_892,54.0,Male,Marketing,Analyst,20,5299.0,High School,1.87,2022,No
893,Employee_893,58.0,Non-Binary,Sales,Analyst,23,9078.0,High School,3.48,2022,Yes
894,Employee_894,48.0,Male,Sales,Executive,1,7375.0,PhD,1.19,2024,No
895,Employee_895,54.0,Female,Sales,Assistant,8,7826.0,PhD,2.93,2023,Yes
896,Employee_896,,Male,Marketing,Manager,21,14754.0,PhD,1.06,2024,Yes
897,Employee_897,43.0,Non-Binary,Sales,Intern,12,9082.0,High School,4.68,2024,Yes
898,Employee_898,,Female,IT,Assistant,24,14737.0,Bachelors,4.9,2023,No
899,Employee_899,31.0,Non-Binary,Finance,Executive,15,4302.0,Masters,1.89,2024,Yes
900,Employee_900,26.0,Female,IT,Assistant,17,13405.0,Masters,1.83,2023,Yes
901,Employee_901,31.0,Male,Sales,Assistant,18,13545.0,Masters,4.01,2023,No
902,Employee_902,54.0,Non-Binary,IT,Executive,11,5157.0,PhD,2.01,2023,No
903,Employee_903,59.0,Non-Binary,Sales,Analyst,7,5846.0,High School,4.58,2023,No
904,Employee_904,34.0,Female,,Analyst,16,12163.0,PhD,3.3,2021,Yes
905,Employee_905,52.0,Non-Binary,IT,Manager,14,5449.0,Bachelors,2.4,2023,No
906,Employee_906,57.0,Female,Marketing,Manager,9,,High School,4.33,2022,Yes
907,Employee_907,45.0,Female,Marketing,Analyst,14,,Masters,2.97,2022,Yes
908,Employee_908,36.0,Female,HR,Intern,14,7337.0,PhD,4.65,2022,No
909,Employee_909,50.0,Female,Sales,Assistant,22,10605.0,PhD,4.71,2023,Yes
910,Employee_910,29.0,Male,,Intern,6,3743.0,Bachelors,1.66,2022,Yes
911,Employee_911,26.0,Female,Sales,Assistant,12,8196.0,Bachelors,1.01,2021,Yes
912,Employee_912,50.0,Non-Binary,Finance,Analyst,16,,PhD,4.94,2024,Yes
913,Employee_913,25.0,Male,Sales,Manager,8,6457.0,Bachelors,4.62,2023,No
914,Employee_914,33.0,Non-Binary,Marketing,Manager,7,4466.0,Masters,1.22,2022,Yes
915,Employee_915,23.0,Male,IT,Intern,19,2875.0,Bachelors,4.33,2021,No
916,Employee_916,48.0,,IT,Manager,25,2762.0,Bachelors,2.83,2024,Yes
917,Employee_917,52.0,Male,,Analyst,26,6862.0,PhD,,2021,Yes
918,Employee_918,57.0,Male,Finance,Intern,20,9002.0,PhD,4.51,2022,No
919,Employee_919,57.0,Non-Binary,,Assistant,17,,High School,1.79,2021,Yes
920,Employee_920,47.0,Non-Binary,Finance,Manager,12,14087.0,High School,,2024,Yes
921,Employee_921,48.0,Female,Marketing,Executive,15,12636.0,PhD,1.82,2022,Yes
922,Employee_922,26.0,Male,Finance,Manager,8,,Bachelors,3.45,2024,Yes
923,Employee_923,41.0,Male,IT,Assistant,11,4393.0,Bachelors,1.89,2021,Yes
924,Employee_924,32.0,Male,Marketing,Intern,11,10606.0,High School,3.18,2023,Yes
925,Employee_925,31.0,Female,Sales,Assistant,5,14326.0,High School,3.74,2023,No
926,Employee_926,59.0,Female,Finance,Executive,18,4152.0,High School,1.76,2023,No
927,Employee_927,27.0,Female,Finance,Analyst,27,8040.0,Masters,3.08,2023,No
928,Employee_928,29.0,Female,,Manager,6,14833.0,Masters,2.88,2024,Yes
929,Employee_929,44.0,Female,Finance,Intern,24,6392.0,High School,1.28,2023,Yes
930,Employee_930,47.0,Non-Binary,Sales,Analyst,2,3099.0,Bachelors,4.27,2024,Yes
931,Employee_931,,Male,Marketing,Assistant,15,7315.0,High School,2.34,2022,No
932,Employee_932,47.0,Male,IT,Intern,17,4412.0,Masters,3.3,2023,Yes
933,Employee_933,34.0,Male,Sales,Analyst,15,11984.0,Bachelors,3.06,2024,No
934,Employee_934,39.0,Male,HR,Intern,22,11292.0,Masters,3.05,2023,Yes
935,Employee_935,46.0,Male,Sales,Executive,6,11072.0,Bachelors,1.43,2023,Yes
936,Employee_936,,,Finance,Executive,3,6713.0,Masters,2.69,2023,Yes
937,Employee_937,33.0,Male,Marketing,Manager,26,6137.0,Bachelors,2.81,2024,No
938,Employee_938,57.0,Male,Marketing,Manager,24,12855.0,Bachelors,3.93,2021,Yes
939,Employee_939,,Non-Binary,Sales,Executive,29,11790.0,Bachelors,4.36,2023,No
940,Employee_940,26.0,Male,IT,Intern,7,8099.0,Bachelors,3.18,2023,Yes
941,Employee_941,58.0,Non-Binary,HR,Executive,12,8948.0,PhD,,2022,Yes
942,Employee_942,29.0,Female,,Manager,12,11057.0,Masters,1.95,2021,No
943,Employee_943,49.0,Male,Finance,Executive,16,13262.0,Masters,1.66,2024,Yes
944,Employee_944,52.0,,Finance,Executive,16,,PhD,1.5,2022,Yes
